from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,HAS_SUBGENRE,Subgenre,drug-crime,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED_BY,ProductionCompany,USA Films,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED_BY,ProductionCompany,Initial Entertainment Group,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED_BY,ProductionCompany,Bedford Falls Productions,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED_BY,ProductionCompany,Laura Bickford Productions,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED_BY,ProductionCompany,Compulsion Inc.,,,,,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,3392.0,Michael Douglas,2.0,0.094,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,1121.0,Benicio del Toro,2.0,0.11,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,1922.0,Catherine Zeta-Jones,1.0,0.076,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,21711.0,Erika Christensen,1.0,0.061,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,1896.0,Don Cheadle,2.0,0.119,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,ACTED_IN,,,16429.0,Jacob Vargas,2.0,0.053,False
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,DIRECTED,,,1884.0,Steven Soderbergh,2.0,0.046,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PHOTOGRAPHED,,,1884.0,Steven Soderbergh,2.0,0.046,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED,,,9182.0,Marshall Herskovitz,2.0,0.019,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED,,,9181.0,Edward Zwick,2.0,0.032,
Movie,tt0181865,Traffic,2000.0,147,7.6,224245,48000000,207500000,PRODUCED,,,21706.0,Laura Bickford,1.0,0.001,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,IN_GENRE,Genre,Biography,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,IN_GENRE,Genre,Comedy,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,IN_GENRE,Genre,Crime,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,HAS_SUBGENRE,Subgenre,docudrama,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,HAS_SUBGENRE,Subgenre,true-crime,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,Focus Features,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,QC Entertainment,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,Blumhouse Productions,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,Monkeypaw Productions,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,40 Acres and a Mule Filmworks,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED_BY,ProductionCompany,Perfect World Pictures,,,,,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,1117313.0,John David Washington,2.0,0.044,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,1023139.0,Adam Driver,2.0,0.082,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,17052.0,Topher Grace,2.0,0.078,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,1606394.0,Laura Harrier,1.0,0.019,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,7447.0,Alec Baldwin,2.0,0.13,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,ACTED_IN,,,82857.0,Jasper Pääkkönen,2.0,0.013,False
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,DIRECTED,,,5281.0,Spike Lee,2.0,0.086,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,84348.0,Jason Blum,2.0,0.02,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,5281.0,Spike Lee,2.0,0.086,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,1201896.0,Raymond Mansfield,2.0,0.001,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,1587.0,Sean McKittrick,2.0,0.004,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,291263.0,Jordan Peele,2.0,0.064,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PRODUCED,,,1308741.0,Shaun Redick,0.0,0.001,
Movie,tt7349662,BlacKkKlansman,2018.0,135,7.5,300558,15000000,93411426,PHOTOGRAPHED,,,1266520.0,Chayse Irvin,2.0,0.003,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,IN_GENRE,Genre,Action,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,IN_GENRE,Genre,Comedy,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,IN_GENRE,Genre,Crime,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,HAS_SUBGENRE,Subgenre,high-concept-comedy,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,PRODUCED_BY,ProductionCompany,Imagine Entertainment,,,,,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,1100.0,Arnold Schwarzenegger,2.0,0.137,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,14698.0,Penelope Ann Miller,1.0,0.038,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,14699.0,Pamela Reed,1.0,0.038,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,12516.0,Linda Hunt,1.0,0.062,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,14700.0,Richard Tyson,2.0,0.029,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,ACTED_IN,,,14701.0,Carroll Baker,1.0,0.037,False
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,PRODUCED,,,339.0,Brian Grazer,2.0,0.041,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,DIRECTED,,,8858.0,Ivan Reitman,2.0,0.022,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,PRODUCED,,,8858.0,Ivan Reitman,2.0,0.022,
Movie,tt0099938,Kindergarten Cop,1990.0,111,6.2,167430,15000000,201957688,PHOTOGRAPHED,,,1044.0,Michael Chapman,2.0,0.029,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,IN_GENRE,Genre,Action,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,IN_GENRE,Genre,Crime,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,HAS_SUBGENRE,Subgenre,serial-killer-crime,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,PRODUCED_BY,ProductionCompany,Malpaso Productions,,,,,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,190.0,Clint Eastwood,2.0,0.142,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,14785.0,Harry Guardino,2.0,0.043,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,14784.0,Reni Santoni,2.0,0.043,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,17580.0,John Vernon,2.0,0.071,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,14782.0,Andrew Robinson,2.0,0.053,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,ACTED_IN,,,95564.0,John Larch,2.0,0.039,False
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,DIRECTED,,,14773.0,Don Siegel,2.0,0.025,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,PRODUCED,,,14773.0,Don Siegel,2.0,0.025,
Movie,tt0066999,Dirty Harry,1971.0,102,7.7,174104,4000000,35976000,PHOTOGRAPHED,,,792.0,Bruce Surtees,2.0,0.006,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,IN_GENRE,Genre,Biography,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,IN_GENRE,Genre,Crime,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,IN_GENRE,Genre,Drama,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,HAS_SUBGENRE,Subgenre,docudrama,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,HAS_SUBGENRE,Subgenre,true-crime,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED_BY,ProductionCompany,Artists Entertainment Complex,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED_BY,ProductionCompany,Produzioni De Laurentiis - International Manufacturing Company,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED_BY,ProductionCompany,The De Laurentiis Company,,,,,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,1158.0,Al Pacino,2.0,0.168,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,18649.0,John Randolph,2.0,0.038,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,1273.0,Jack Kehoe,2.0,0.028,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,13947.0,Biff McGuire,2.0,0.021,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,56779.0,Barbara Eda-Young,1.0,0.012,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,ACTED_IN,,,56780.0,Cornelia Sharpe,1.0,0.019,False
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,DIRECTED,,,39996.0,Sidney Lumet,2.0,0.034,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED,,,1151.0,Martin Bregman,2.0,0.002,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PHOTOGRAPHED,,,31501.0,Arthur J. Ornitz,2.0,0.002,
Movie,tt0070666,Serpico,1973.0,130,7.7,140101,3000000,29800000,PRODUCED,,,5398.0,Dino De Laurentiis,2.0,0.022,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,IN_GENRE,Genre,Action,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,IN_GENRE,Genre,Crime,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,IN_GENRE,Genre,Drama,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,HAS_SUBGENRE,Subgenre,heist-crime,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED_BY,ProductionCompany,Bay Films,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED_BY,ProductionCompany,Endeavor Content,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED_BY,ProductionCompany,New Republic Pictures,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED_BY,ProductionCompany,Project X Entertainment,,,,,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,131.0,Jake Gyllenhaal,2.0,0.209,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,1639847.0,Yahya Abdul-Mateen II,2.0,0.046,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,1222992.0,Eiza González,1.0,0.099,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,39520.0,Garret Dillahunt,2.0,0.068,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,39213.0,Keir O'Donnell,2.0,0.034,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,ACTED_IN,,,1898600.0,Jackson White,2.0,0.017,False
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PHOTOGRAPHED,,,1177364.0,Roberto De Angelis,2.0,0.008,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED,,,20204.0,James Vanderbilt,2.0,0.022,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,DIRECTED,,,865.0,Michael Bay,2.0,0.075,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED,,,20208.0,Bradley J. Fischer,2.0,0.012,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED,,,61122.0,William Sherak,2.0,0.005,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED,,,9987.0,Ian Bryce,2.0,0.019,
Movie,tt4998632,Ambulance,2022.0,136,6.1,107034,40000000,52303589,PRODUCED,,,865.0,Michael Bay,2.0,0.075,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,IN_GENRE,Genre,Crime,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,IN_GENRE,Genre,Drama,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,IN_GENRE,Genre,Thriller,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED_BY,ProductionCompany,Miramax,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED_BY,ProductionCompany,Across the River Productions,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED_BY,ProductionCompany,Woods Entertainment,,,,,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,16483.0,Sylvester Stallone,2.0,0.24,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,1037.0,Harvey Keitel,2.0,0.095,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,11477.0,Ray Liotta,2.0,0.114,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,380.0,Robert De Niro,2.0,0.318,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,36602.0,Peter Berg,2.0,0.08,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,ACTED_IN,,,21197.0,Janeane Garofalo,1.0,0.071,False
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED,,,409.0,Cathy Konrad,1.0,0.013,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED,,,21968.0,Ezra Swerdlow,2.0,0.005,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PHOTOGRAPHED,,,6389.0,Eric Alan Edwards,2.0,0.004,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,PRODUCED,,,5505.0,Cary Woods,2.0,0.009,
Movie,tt0118887,Cop Land,1997.0,105,7.0,110584,15000000,44862187,DIRECTED,,,366.0,James Mangold,2.0,0.055,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,IN_GENRE,Genre,Crime,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,IN_GENRE,Genre,Mystery,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,IN_GENRE,Genre,Thriller,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,HAS_SUBGENRE,Subgenre,whodunnit-mystery,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED_BY,ProductionCompany,Made Up Stories,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED_BY,ProductionCompany,Pick Up Truck Pictures,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED_BY,ProductionCompany,Arenamedia,,,,,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,8783.0,Eric Bana,2.0,0.083,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,30084.0,Anna Torv,1.0,0.046,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,28745.0,Deborra-Lee Furness,1.0,0.028,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,136348.0,Robin McLeavy,1.0,0.016,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,2388882.0,Sisi Stringer,1.0,0.013,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,ACTED_IN,,,2626008.0,Lucy Ansell,1.0,0.001,False
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,DIRECTED,,,75725.0,Robert Connolly,2.0,0.008,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,2193055.0,Jane Harper,0.0,0.001,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,52993.0,Bruna Papandrea,1.0,0.004,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,67482.0,Steve Hutensky,2.0,0.001,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,1815262.0,Jodi Matterson,1.0,0.001,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,8783.0,Eric Bana,2.0,0.083,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PRODUCED,,,75725.0,Robert Connolly,2.0,0.008,
Movie,tt20256448,Force of Nature: The Dry 2,2024.0,120,5.9,6678,0,5786313,PHOTOGRAPHED,,,1150764.0,Andrew Commis,2.0,0.001,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,IN_GENRE,Genre,Crime,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,IN_GENRE,Genre,Drama,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,IN_GENRE,Genre,Mystery,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,HAS_SUBGENRE,Subgenre,whodunnit-mystery,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Made Up Stories,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Pacific Standard,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Screen Australia,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Film Victoria,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Arenamedia,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED_BY,ProductionCompany,Pick Up Truck Pictures,,,,,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,8783.0,Eric Bana,2.0,0.083,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,139654.0,Genevieve O'Reilly,1.0,0.039,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,39213.0,Keir O'Donnell,2.0,0.034,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,15337.0,John Polson,2.0,0.014,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,123879.0,Matt Nable,2.0,0.034,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,ACTED_IN,,,217046.0,Eddie Baroo,2.0,0.011,False
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PHOTOGRAPHED,,,1293545.0,Stefan Duscio,2.0,0.005,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED,,,52993.0,Bruna Papandrea,1.0,0.004,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED,,,1815262.0,Jodi Matterson,1.0,0.001,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,DIRECTED,,,75725.0,Robert Connolly,2.0,0.008,
Movie,tt5144174,The Dry,2020.0,117,6.8,36560,0,15576286,PRODUCED,,,67482.0,Steve Hutensky,2.0,0.001,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,IN_GENRE,Genre,Action,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,IN_GENRE,Genre,Crime,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,IN_GENRE,Genre,Drama,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,HAS_SUBGENRE,Subgenre,cop-drama,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,HAS_SUBGENRE,Subgenre,dark-comedy,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,HAS_SUBGENRE,Subgenre,drug-crime,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,HAS_SUBGENRE,Subgenre,gangster-crime,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,HAS_SUBGENRE,Subgenre,police-procedural-crime,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PRODUCED_BY,ProductionCompany,Jacmac Films,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PRODUCED_BY,ProductionCompany,Jackson-McHenry Entertainment,,,,,
Movie,tt0102526,New Jack City,1991.0,97,6.6,40367,8500000,47624253,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
