from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Theresa Saldana,17652.0,1.0,0.023,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Mario Gallo,17653.0,2.0,0.013,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Frank Adonis,4692.0,2.0,0.013,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Joseph Bono,1888773.0,2.0,0.019,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Frank Topham,3872579.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Lori Anne Flax,3872580.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Charles Scorsese,1006721.0,2.0,0.014,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Don Dunphy,3353077.0,2.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Bill Hanrahan,2548126.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Rita Bennett,559279.0,1.0,0.005,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,James V. Christy,2568316.0,2.0,0.003,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Bernie Allen,1498313.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Floyd Anderson,2458132.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Gene LeBell,16643.0,2.0,0.022,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Harold Valan,3872589.0,0.0,0.001,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,ACTED_IN,Actor,Victor Magnotta,26874.0,2.0,0.023,False
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,PRODUCED,Producer,Robert Chartoff,16514.0,2.0,0.005,
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,PHOTOGRAPHED,Director of Photography,Michael Chapman,1044.0,2.0,0.029,
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,PRODUCED,Producer,Irwin Winkler,11472.0,2.0,0.028,
Movie,tt0081398,Raging Bull,1980.0,129,8.1,393275,18000000,23380203,DIRECTED,Director,Martin Scorsese,1032.0,2.0,0.078,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,IN_GENRE,Genre,Action,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,IN_GENRE,Genre,Drama,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,IN_GENRE,Genre,Sport,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED_BY,ProductionCompany,Fuqua Films,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED_BY,ProductionCompany,Escape Artists,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED_BY,ProductionCompany,Riche-Ludwig Productions,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED_BY,ProductionCompany,Wanda Pictures,,,,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Jake Gyllenhaal,131.0,2.0,0.209,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Rachel McAdams,53714.0,1.0,0.092,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Forest Whitaker,2178.0,2.0,0.107,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Oona Laurence,1423519.0,1.0,0.026,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,50 Cent,62644.0,2.0,0.053,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Skylan Brooks,1070339.0,2.0,0.01,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Naomie Harris,2038.0,1.0,0.048,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Victor Ortiz,1347239.0,2.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Beau Knapp,1078613.0,2.0,0.035,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Miguel Gómez,1561575.0,2.0,0.019,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Dominic Colón,72988.0,2.0,0.014,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Jose Caraballo,1502320.0,0.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Malcolm M. Mays,1502321.0,2.0,0.007,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Aaron Quattrocchi,1502322.0,0.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Lana Young,44578.0,1.0,0.014,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Danny Henriquez,1348164.0,0.0,0.01,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Patsy Meck,1271784.0,1.0,0.003,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Vito Grassi,1502323.0,0.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Tony Weeks,1502324.0,0.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Jimmy Lennon Jr.,231396.0,0.0,0.001,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,ACTED_IN,Actor,Charles Hoyes,152780.0,2.0,0.008,False
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,DIRECTED,Director,Antoine Fuqua,20907.0,2.0,0.021,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Peter Riche,1500929.0,0.0,0.001,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PHOTOGRAPHED,Director of Photography,Mauro Fiore,18265.0,2.0,0.01,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Jason Blumenthal,51613.0,2.0,0.014,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Steve Tisch,29.0,2.0,0.013,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Antoine Fuqua,20907.0,2.0,0.021,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Todd Black,51612.0,2.0,0.008,
Movie,tt1798684,Southpaw,2015.0,124,7.3,267380,30000000,91709827,PRODUCED,Producer,Alan Riche,47053.0,2.0,0.004,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,IN_GENRE,Genre,Action,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,IN_GENRE,Genre,Drama,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED_BY,ProductionCompany,DreamWorks Pictures,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED_BY,ProductionCompany,Reliance Entertainment,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED_BY,ProductionCompany,21 Laps Entertainment,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED_BY,ProductionCompany,Montford / Murphy Productions,,,,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Hugh Jackman,6968.0,2.0,0.188,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Dakota Goyo,234479.0,2.0,0.029,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Evangeline Lilly,19034.0,1.0,0.118,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Kevin Durand,79072.0,2.0,0.124,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Anthony Mackie,53650.0,2.0,0.263,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Hope Davis,15250.0,1.0,0.06,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,James Rebhorn,8986.0,2.0,0.057,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Karl Yune,19860.0,2.0,0.014,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Sophie Levy,1126350.0,1.0,0.008,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Tess Levy,1126351.0,1.0,0.01,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Olga Fonda,111206.0,1.0,0.026,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,John Gatins,53176.0,2.0,0.011,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Gregory Sims,187983.0,2.0,0.006,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Torey Adkins,1358647.0,2.0,0.004,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Phil LaMarr,31549.0,2.0,0.095,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,John Hawkinson,87057.0,2.0,0.004,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,David Alan Basche,59690.0,2.0,0.025,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Julian Gant,1738397.0,2.0,0.01,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Ken Alter,1561695.0,0.0,0.001,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,Leilani Barrett,1738398.0,0.0,0.01,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,ACTED_IN,Actor,D.B. Dickerson,76704.0,2.0,0.001,False
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED,Producer,Shawn Levy,17825.0,2.0,0.06,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED,Producer,Susan Montford,34970.0,1.0,0.003,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PRODUCED,Producer,Don Murphy,3183.0,2.0,0.025,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,DIRECTED,Director,Shawn Levy,17825.0,2.0,0.06,
Movie,tt0433035,Real Steel,2011.0,127,7.1,368610,110000000,299300000,PHOTOGRAPHED,Director of Photography,Mauro Fiore,18265.0,2.0,0.01,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,IN_GENRE,Genre,Action,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,IN_GENRE,Genre,Biography,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,IN_GENRE,Genre,Drama,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,HAS_SUBGENRE,Subgenre,docudrama,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED_BY,ProductionCompany,The Weinstein Company,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED_BY,ProductionCompany,Relativity Media,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED_BY,ProductionCompany,Mandeville Films,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED_BY,ProductionCompany,Closest to the Hole Productions,,,,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Mark Wahlberg,13240.0,2.0,0.185,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Christian Bale,3894.0,2.0,0.095,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Amy Adams,9273.0,1.0,0.175,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Melissa Leo,6832.0,1.0,0.071,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Mickey O'Keefe,1415263.0,0.0,0.006,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Jack McGee,10489.0,2.0,0.047,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Melissa McMeekin,1371551.0,1.0,0.006,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Bianca Hunter,999736.0,1.0,0.005,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Erica McDermott,999737.0,1.0,0.011,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Jill Quigg,1722118.0,0.0,0.006,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Dendrie Taylor,81462.0,1.0,0.061,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Kate B. O'Brien,1759618.0,0.0,0.011,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Jenna Lamia,155595.0,1.0,0.02,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Frank Renzulli,155080.0,2.0,0.014,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Paul Campbell,2410005.0,2.0,0.001,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Caitlin Dwyer,999771.0,1.0,0.001,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Chanty Sok,999772.0,1.0,0.001,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Ted Arcidi,209799.0,2.0,0.014,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Ross Bickell,67784.0,2.0,0.019,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,Sean Malone,1499803.0,0.0,0.001,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,ACTED_IN,Actor,José Antonio Rivera,3609410.0,0.0,0.001,False
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,David Hoberman,31710.0,2.0,0.011,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PHOTOGRAPHED,Director of Photography,Hoyte van Hoytema,74401.0,2.0,0.019,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,DIRECTED,Director,David O. Russell,17883.0,2.0,0.022,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,Dorothy Aufiero,67682.0,1.0,0.006,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,Mark Wahlberg,13240.0,2.0,0.185,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,Paul Tamasy,86525.0,2.0,0.01,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,Ryan Kavanaugh,54419.0,2.0,0.011,
Movie,tt0964517,The Fighter,2010.0,116,7.8,397571,25000000,129190869,PRODUCED,Producer,Todd Lieberman,62758.0,2.0,0.004,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,IN_GENRE,Genre,Action,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,IN_GENRE,Genre,Drama,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,IN_GENRE,Genre,Sport,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED_BY,ProductionCompany,Metro-Goldwyn-Mayer,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED_BY,ProductionCompany,New Line Cinema,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED_BY,ProductionCompany,Chartoff-Winkler Productions,,,,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Michael B. Jordan,135651.0,2.0,0.172,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Sylvester Stallone,16483.0,2.0,0.24,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Tessa Thompson,62561.0,1.0,0.077,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Phylicia Rashād,119598.0,1.0,0.031,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Andre Ward,1746871.0,2.0,0.007,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Tony Bellew,1537624.0,2.0,0.026,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Ritchie Coster,13939.0,2.0,0.048,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Jacob 'Stitch' Duran,1277581.0,2.0,0.002,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Graham McTavish,95047.0,2.0,0.046,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Malik Bazille,1537626.0,2.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Ricardo 'Padman' McGill,1746873.0,0.0,0.002,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Gabriel Rosado,1537627.0,2.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Wood Harris,65829.0,2.0,0.048,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Buddy Osborn,1657314.0,0.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Rupal Pujara,1657315.0,1.0,0.003,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Brian Anthony Wilson,127070.0,2.0,0.013,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Joey Eye,1343828.0,0.0,0.002,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Johanna Tolentino,1614447.0,1.0,0.002,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Tony Brice,1746875.0,2.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Kash Goins,1575991.0,2.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,ACTED_IN,Actor,Michael Barker,1746876.0,0.0,0.001,False
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,DIRECTED,Director,Ryan Coogler,1056121.0,2.0,0.027,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PHOTOGRAPHED,Director of Photography,Maryse Alberti,33678.0,1.0,0.006,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,Irwin Winkler,11472.0,2.0,0.028,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,Robert Chartoff,16514.0,2.0,0.005,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,Sylvester Stallone,16483.0,2.0,0.24,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,Kevin King Templeton,16486.0,0.0,0.009,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,David Winkler,207419.0,2.0,0.017,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,William Chartoff,16485.0,2.0,0.007,
Movie,tt3076658,Creed,2015.0,133,7.6,319696,37000000,173600000,PRODUCED,Producer,Charles Winkler,16487.0,2.0,0.01,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,IN_GENRE,Genre,Biography,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,IN_GENRE,Genre,Drama,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,IN_GENRE,Genre,Romance,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,HAS_SUBGENRE,Subgenre,boxing-sport,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,HAS_SUBGENRE,Subgenre,docudrama,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,HAS_SUBGENRE,Subgenre,period-drama,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED_BY,ProductionCompany,Miramax,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED_BY,ProductionCompany,Imagine Entertainment,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED_BY,ProductionCompany,Parkway Productions,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,PRODUCED_BY,ProductionCompany,Brian Grazer Productions,,,,
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Russell Crowe,934.0,2.0,0.146,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Renée Zellweger,9137.0,1.0,0.094,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Paul Giamatti,13242.0,2.0,0.103,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Craig Bierko,14886.0,2.0,0.046,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Paddy Considine,14887.0,2.0,0.064,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Bruce McGill,14888.0,2.0,0.129,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,David Huband,5922.0,2.0,0.025,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Connor Price,14889.0,2.0,0.045,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Ariel Waller,14890.0,1.0,0.003,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Patrick Louis,14891.0,2.0,0.001,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Rosemarie DeWitt,14892.0,1.0,0.064,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Linda Kash,14893.0,1.0,0.026,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Nicholas Campbell,14902.0,2.0,0.032,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Gene Pyrz,14903.0,2.0,0.008,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Chuck Shamata,14905.0,2.0,0.016,False
Movie,tt0352248,Cinderella Man,2005.0,144,8.0,203516,88000000,108539911,ACTED_IN,Actor,Ron Canada,85170.0,2.0,0.049,False
