,title,tconst
3150,Vengeance,tt11959018
3151,Vengeance,tt11976532
3152,Vengeance,tt1329454
3153,Animal Kingdom,tt1313092
3154,Dirty Work,tt0120654
3155,Nowhere,tt0119809
3156,Nowhere,tt15789472
3157,The Long Good Friday,tt0081070
3158,Highlander II: The Quickening,tt0102034
3159,Hot Pursuit,tt0093215
3160,Hot Pursuit,tt2967224
3161,Out for Justice,tt0102614
3162,Feast,tt0426459
3163,Land of the Dead,tt0418819
3164,"LaRoy, Texas",tt20102596
3165,Harlem Nights,tt0097481
3166,Delicatessen,tt0101700
3167,Trick 'r Treat,tt0862856
3168,Night of the Demons,tt0093624
3169,Night of the Demons,tt1268809
3170,Freeway,tt0116361
3171,The Benchwarmers,tt0437863
3172,Friday the 13th: The Final Chapter,tt0087298
3173,Henry: Portrait of a Serial Killer,tt0099763
3174,Romeo Must Die,tt0165929
3175,This Must Be the Place,tt1440345
3176,The Prophecy,tt0114194
3177,Diary of a Mad Black Woman,tt0422093
3178,Bugsy,tt0101516
3179,30 Minutes or Less,tt1622547
3180,"No Retreat, No Surrender",tt0089695
3181,"No Retreat, No Surrender",tt1920997
3182,Darkman,tt0099365
3183,The Hidden,tt0093185
3184,Beerfest,tt0486551
3185,Convoy,tt0077369
3186,Problem Child,tt0100419
3187,The Double,tt1646980
3188,The Double,tt1825157
3189,Coup de Chance,tt15140278
3190,The Ice Pirates,tt0087451
3191,Bride of Chucky,tt0144120
3192,Bad Lieutenant: Port of Call New Orleans,tt1095217
3193,The Wicker Man,tt0070917
3194,The Wicker Man,tt0450345
3195,Fatman,tt10310140
3196,Greta,tt2639336
3197,Star Trek IV: The Voyage Home,tt0092007
3198,The War of the Roses,tt0098621
3199,Nebraska,tt1821549
3200,Stand Up Guys,tt1389096
3201,She-Devil,tt0098309
3202,The Two Jakes,tt0100828
3203,Rubber,tt1612774
3204,Enemy Mine,tt0089092
3205,White Coats,tt0367232
3206,Billy Lynn's Long Halftime Walk,tt2513074
3207,Creepshow 2,tt0092796
3208,White Fang,tt0103247
3209,White Fang,tt5222768
3210,Southland Tales,tt0405336
3211,Night of the Comet,tt0087799
3212,Free Fire,tt4158096
3213,Miami Blues,tt0100143
3214,Coonskin,tt0071361
3215,Volver,tt0441909
3216,Red Planet,tt0199753
3217,Reign Over Me,tt0490204
3218,Elizabethtown,tt0368709
3219,Broken Flowers,tt0412019
3220,Set It Off,tt0117603
3221,Highway to Hell,tt0104418
3222,Bewitched,tt0374536
3223,Breach,tt0401997
3224,Breach,tt9820556
3225,Memphis Belle,tt0100133
3226,Three O'Clock High,tt0094138
3227,Jackass: The Movie,tt0322802
3228,Live by Night,tt2361317
3229,Man on a Ledge,tt1568338
3230,Ingrid Goes West,tt5962210
3231,The Boondock Saints II: All Saints Day,tt1300851
3232,Studio 666,tt15374070
3233,U Turn,tt0120399
3234,U Turn,tt14988886
3235,U Turn,tt5377564
3236,U Turn,tt8733898
3237,Hotel Artemis,tt5834262
3238,10 to Midnight,tt0085121
3239,The Dead Pool,tt0094963
3240,Seed of Chucky,tt0387575
3241,Altitude,tt1407049
3242,Altitude,tt4556370
3243,Rogue,tt0479528
3244,Rogue,tt11576124
3245,Shallow Grave,tt0111149
3246,Shallow Grave,tt0207093
3247,Interceptor,tt14174940
3248,Serial Mom,tt0111127
3249,Above the Law,tt0094602
3250,Honest Thief,tt1838556
3251,I Don't Feel at Home in This World Anymore,tt5710514
3252,Skylines,tt9387250
3253,Spirited,tt10999120
3254,Awake,tt0211933
3255,Awake,tt10418662
3256,Awake,tt7584702
3257,Raw Deal,tt0091828
3258,Night on Earth,tt0102536
3259,Sorority Row,tt1232783
3260,Self/less,tt2140379
3261,Novocaine,tt0234354
3262,Novocaine,tt29603959
3263,Airplane Mode,tt10731748
3264,Airplane Mode,tt5617916
3265,American Ultra,tt3316948
3266,Frenzy,tt0068611
3267,Frenzy,tt4895740
3268,The Crow: Salvation,tt0132910
3269,The Package,tt0098051
3270,The Package,tt1884457
3271,The Package,tt7525778
3272,Thursday,tt0124901
3273,Thursday,tt1114271
3274,Earthquake,tt0071455
3275,Earthquake,tt5270810
3276,Scrooged,tt0096061
3277,Assassination Nation,tt6205872
3278,Wild Target,tt1235189
3279,My Stepmother Is an Alien,tt0095687
3280,Chopper,tt0221073
3281,Cemetery Man,tt0109592
3282,The Men Who Stare at Goats,tt1234548
3283,The Big Wedding,tt1931435
3284,Memories,tt0113799
3285,Memories,tt3124456
3286,Memories,tt3519272
3287,The Conference,tt26547864
3288,Monkeybone,tt0166276
3289,The Ninth Configuration,tt0081237
3290,Wristcutters: A Love Story,tt0477139
3291,Unlawful Entry,tt0105699
3292,The Wolf of Snow Hollow,tt11140488
3293,The Man Who Knew Too Little,tt0120483
3294,Boys on the Side,tt0112571
3295,Police Story,tt0089374
3296,The Bonfire of the Vanities,tt0099165
3297,Malibu Express,tt0089539
3298,Used Cars,tt0081698
3299,Am I Racist?,tt33034103
3300,Friday the 13th Part VI: Jason Lives,tt0091080
3301,Better Watch Out,tt4443658
3302,P2,tt0804516
3303,Cousin Bette,tt0118894
3304,The Stuff,tt0090094
3305,Waking Ned Devine,tt0166396
3306,What?,tt0070913
3307,North,tt0110687
3308,North,tt1252610
3309,W.,tt1175491
3310,Romance & Cigarettes,tt0368222
3311,Evil Toons,tt0099524
3312,Trance,tt1924429
3313,Trance,tt6720802
3314,Cooties,tt2490326
3315,Spookies,tt0090057
3316,Domino,tt0421054
3317,Domino,tt3282076
3318,Dark Angel,tt0099817
3319,The Trip,tt0250067
3320,The Trip,tt13109952
3321,The Trip,tt15826210
3322,The Trip,tt1740047
3323,Spanking the Monkey,tt0111252
3324,Vampire's Kiss,tt0098577
3325,Crimes of Passion,tt0087100
3326,Zola,tt5439812
3327,Intolerable Cruelty,tt0138524
3328,The Dentist,tt0116075
3329,The Messenger,tt0790712
3330,The Messenger,tt0981352
3331,The Messenger,tt3431016
3332,Problem Child 2,tt0102719
3333,Trick or Treat,tt0092112
3334,Bardo: False Chronicle of a Handful of Truths,tt14176542
3335,I Hope They Serve Beer in Hell,tt1220628
3336,Ali G Indahouse,tt0284837
3337,Irrational Man,tt3715320
3338,Tentacles,tt0076809
3339,The Omega Man,tt0067525
3340,Sunshine Cleaning,tt0862846
3341,Adam's Apples,tt0418455
3342,Nutty Professor II: The Klumps,tt0144528
3343,Psycho Beach Party,tt0206226
3344,Deathtrap,tt0083806
3345,Split Second,tt0105459
3346,Cecil B. Demented,tt0173716
3347,Slacker,tt0102943
3348,The Sugarland Express,tt0072226
3349,Death to Smoochy,tt0266452
3350,Torque,tt0329691
3351,Freddy's Dead: The Final Nightmare,tt0101917
3352,Romeo Is Bleeding,tt0107983
3353,Three Colors: White,tt0111507
3354,Stir Crazy,tt0081562
3355,Passed Away,tt0105103
3356,Ruthless People,tt0091877
3357,Women on the Verge of a Nervous Breakdown,tt0095675
3358,The House,tt11703050
3359,The House,tt4481514
3360,Everly,tt1945084
3361,Slumber Party Massacre II,tt0093996
3362,Observe and Report,tt1197628
3363,Rollerball,tt0073631
3364,Rollerball,tt0246894
3365,World's Greatest Dad,tt1262981
3366,Not Okay,tt14814040
3367,Airport 1975,tt0071110
3368,Don't Say a Word,tt0260866
3369,The Informant!,tt1130080
3370,The Last of Sheila,tt0070291
3371,Triple Threat,tt6643972
3372,Songbird,tt12592252
3373,I Heart Huckabees,tt0356721
3374,Pretty Maids All in a Row,tt0067610
3375,The Way of the Gun,tt0202677
3376,Irresistible,tt0448564
3377,Irresistible,tt9076562
3378,Dead End,tt0308152
3379,Employee of the Month,tt0362590
3380,Employee of the Month,tt0424993
3381,Rumble in the Bronx,tt0113326
3382,Sleepaway Camp II: Unhappy Campers,tt0096118
3383,El Conde,tt21113540
3384,The Hotel New Hampshire,tt0087428
3385,Death Wish: The Face of Death,tt0109578
3386,The Castle,tt0118826
3387,In Order of Disappearance,tt2675914
3388,Get the Gringo,tt1567609
3389,Whiskey Tango Foxtrot,tt3553442
3390,The Art of Self-Defense,tt7339248
3391,Female Trouble,tt0072979
3392,The Man with Two Brains,tt0085894
3393,Visitor Q,tt0290329
3394,The Big Feast,tt0070130
3395,Pathology,tt0964539
3396,Sudden Death,tt0114576
3397,Surviving the Game,tt0111323
3398,Fair Game,tt0089122
3399,Fair Game,tt0113010
3400,Fair Game,tt0977855
3401,The House of Yes,tt0119324
3402,Bubba Ho-Tep,tt0281686
3403,My Blueberry Nights,tt0765120
3404,The Green Butchers,tt0342492
3405,American Renegades,tt4106376
3406,Man Up,tt3064298
3407,Who Am I?,tt0127357
3408,Let's Go to Prison,tt0454987
3409,Friday the 13th Part VIII: Jason Takes Manhattan,tt0097388
3410,Dead Heat,tt0094961
3411,Dead Heat,tt0277744
3412,Drowning Mona,tt0186045
3413,Things to Do in Denver When You're Dead,tt0114660
3414,Drowning by Numbers,tt0092929
3415,Coffee and Cigarettes,tt0379217
3416,Party Monster,tt0320244
3417,Away We Go,tt1176740
3418,Class of 1999,tt0099277
3419,Maggie Moore(s),tt14181816
3420,11:14,tt0331811
3421,The Limey,tt0165854
3422,Polyester,tt0082926
3423,Detention,tt0321997
3424,Detention,tt10805432
3425,Detention,tt1701990
3426,American Ninja,tt0088708
3427,Motel Hell,tt0081184
3428,Dr. Giggles,tt0104139
3429,Red Rock West,tt0105226
3430,Pieles,tt5808778
3431,Deuce Bigalow: European Gigolo,tt0367652
3432,Black Bear,tt9601220
3433,Dolls,tt0092906
3434,Dolls,tt0330229
3435,Going Places,tt0072353
3436,Tequila Sunrise,tt0096244
3437,The Hunting Party,tt0067224
3438,The Hunting Party,tt0455782
3439,The Man Without a Past,tt0311519
3440,Exit Wounds,tt0242445
3441,Last of the Dogmen,tt0113617
3442,Paranoia,tt1413495
3443,Cherry Falls,tt0175526
3444,The Crow: Wicked Prayer,tt0353324
3445,The Freshman,tt0099615
3446,Gator,tt0074564
3447,Teaching Mrs. Tingle,tt0133046
3448,White Lightning,tt0070915
3449,Jabberwocky,tt0076221
3450,Welcome to Me,tt2788716
3451,The House of the Dead,tt0072626
3452,Memoirs of an Invisible Man,tt0104850
3453,The Greasy Strangler,tt4381236
3454,Stay Tuned,tt0105466
3455,The Perfect Host,tt1334553
3456,Patient Zero,tt3458254
3457,TerrorVision,tt0092074
3458,Love Me If You Dare,tt0364517
3459,The Big Hit,tt0120609
3460,The Big Hit,tt12444440
3461,The Abominable Dr. Phibes,tt0066740
3462,The Nine Lives of Fritz the Cat,tt0071913
3463,Gringo,tt3721964
3464,I Love You to Death,tt0099819
3465,Innocent Blood,tt0104511
3466,Bitch Slap,tt1212974
3467,Inside Man: Most Wanted,tt7832848
3468,Corner Office,tt13849558
3469,The Ref,tt0110955
3470,Hell,tt0109731
3471,Hell,tt0430224
3472,Hell,tt1643222
3473,Hell,tt1692190
3474,Zom 100: Bucket List of the Dead,tt20672534
3475,The Weather Man,tt0384680
3476,Pawn Shop Chronicles,tt1741243
3477,Little Evil,tt2937366
3478,Jackass Presents: Bad Grandpa,tt3063516
3479,Jumpin' Jack Flash,tt0091306
3480,Slums of Beverly Hills,tt0120831
3481,"Don't Worry, He Won't Get Far on Foot",tt6288124
3482,Forbidden Zone,tt0080752
3483,Suicide Club,tt0312843
3484,Pushing Tin,tt0120797
3485,Dragonfly,tt0259288
3486,Goodbye Uncle Tom,tt0180396
3487,What We Did on Our Holiday,tt2725962
3488,Heavy Metal 2000,tt0119273
3489,Bordello of Blood,tt0117826
3490,Mr. Nice Guy,tt0117786
3491,Nightmare Sisters,tt0093628
3492,The Marine,tt0419946
3493,Hell Ride,tt0411475
3494,Bedazzled,tt0230030
3495,The Party,tt0082100
3496,The Party,tt5814592
3497,Mr. Majestyk,tt0071866
3498,Moebius,tt0117069
3499,Moebius,tt2942522
3500,Daydream Nation,tt1581835
3501,Sleepaway Camp III: Teenage Wasteland,tt0096119
3502,The Hospital,tt0067217
3503,Riki-Oh: The Story of Ricky,tt0102293
3504,Ice Cream Man,tt0113376
3505,Big Game,tt2088003
3506,Captain Kronos: Vampire Hunter,tt0071276
3507,Flirting with Disaster,tt0116324
3508,Fierce Creatures,tt0119115
3509,A Bay of Blood,tt0067656
3510,Blue Collar,tt0077248
3511,Mystery Train,tt0097940
3512,The Manhattan Project,tt0091472
3513,Home Sweet Hell,tt2802136
3514,Alien Nation,tt0094631
3515,Birthday Girl,tt0188453
3516,Suicide Kings,tt0120241
3517,Freaks of Nature,tt1817771
3518,Blow the Man Down,tt8299768
3519,Vamp,tt0092147
3520,New Police Story,tt0386005
3521,Gorgeous,tt0184526
3522,Gorgeous,tt22227936
3523,Keeping Mum,tt0444653
3524,Shock Treatment,tt0083067
3525,French Exit,tt10279362
3526,The Day of the Beast,tt0112922
3527,Deadtime Stories,tt0092850
3528,Behind the Mask: The Rise of Leslie Vernon,tt0437857
3529,High Strung,tt0102032
3530,High Strung,tt3451230
3531,Desayuno De Campeones,tt0120618
3532,Tales from the Darkside: The Movie,tt0100740
3533,Damsel,tt13452446
3534,Damsel,tt5881528
3535,Stolen,tt1139282
3536,Stolen,tt1656186
3537,Stolen,tt21955196
3538,Drive Thru,tt0466766
3539,Shakes the Clown,tt0102898
3540,Goin' South,tt0077621
3541,The Killer Elite,tt0073240
3542,Swimming with Sharks,tt0114594
3543,Rock & Rule,tt0086203
3544,Operation: Endgame,tt1268987
3545,Below Zero,tt9845564
3546,The Opposite of Sex,tt0120777
3547,The Boys in the Band,tt0065488
3548,The Boys in the Band,tt10199914
3549,Dirty Love,tt0327643
3550,Martin,tt0077914
3551,Martin,tt15334030
3552,The Last Supper,tt0113613
3553,Electra Glide in Blue,tt0070022
3554,Phantasm II,tt0095863
3555,The Last Days of Disco,tt0120728
3556,The Spanish Apartment,tt0283900
3557,Cannibal! The Musical,tt0115819
3558,Fahrenheit 9/11,tt0361596
3559,Duplex,tt0266489
3560,Burying the Ex,tt3339674
3561,Cheerleader Camp,tt0092744
3562,Action Jackson,tt0094612
3563,Action Jackson,tt0403935
3564,The Fourth Protocol,tt0093044
3565,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,tt0068555
3566,Willard,tt0067991
3567,Willard,tt0310357
3568,The Concorde... Airport '79,tt0078740
3569,Mickey Blue Eyes,tt0130121
3570,The Crazies,tt0069895
3571,The Crazies,tt0455407
3572,Blithe Spirit,tt10334148
3573,Pumpkin,tt0265591
3574,The Private Lives of Pippa Lee,tt1134629
3575,Intermission,tt0332658
3576,Just Before I Go,tt2980472
3577,Pink Cadillac,tt0098097
3578,Furry Vengeance,tt0492389
3579,Dirty Mary Crazy Larry,tt0071424
3580,Silent Rage,tt0084684
3581,Theater of Blood,tt0070791
3582,High Heels,tt0103030
3583,Mafia!,tt0120741
3584,The Savages,tt0775529
3585,Wasabi,tt0281364
3586,What Just Happened,tt0486674
3587,Bloody Mama,tt0065481
3588,The Banana Splits Movie,tt9831136
3589,Four Flies on Grey Velvet,tt0066735
3590,Brick Mansions,tt1430612
3591,Kika,tt0107315
3592,Bunraku,tt1181795
3593,The Dance of Reality,tt2301592
3594,Ripley's Game,tt0265651
3595,Fire Birds,tt0099575
3596,Knockaround Guys,tt0211465
3597,Submission,tt2707810
3598,Support Your Local Gunfighter,tt0067809
3599,Nurse Betty,tt0171580
3600,One Night at McCool's,tt0203755
3601,Other People,tt4158876
3602,Manhattan Murder Mystery,tt0107507
3603,Miss You Already,tt2245003
3604,Nice Dreams,tt0082163
3605,Extra Ordinary,tt8233874
3606,Rare Exports,tt1401143
3607,Deranged,tt0071408
3608,Deranged,tt2173024
3609,Matador,tt0091495
3610,I Give It a Year,tt2244901
3611,He Never Died,tt2386404
3612,Death Hunt,tt0082247
3613,Perrier's Bounty,tt1003034
3614,The Monster,tt0110570
3615,The Monster,tt3976144
3616,The Stronghold,tt10404944
3617,The Stronghold,tt5238240
3618,Teachers,tt0088242
3619,Silent Movie,tt0075222
3620,Dr. T & the Women,tt0205271
3621,Ghosts Can't Do It,tt0099656
3622,America: The Motion Picture,tt6733874
3623,Scent of a Woman,tt0072037
3624,Scent of a Woman,tt0105323
3625,Weekend at Bernie's II,tt0108539
3626,Urban Legends: Final Cut,tt0192731
3627,Nick of Time,tt0113972
3628,Spartan,tt0360009
3629,The Forsaken,tt0245120
3630,Cadillac Man,tt0099204
3631,Jack Frost,tt0141109
3632,The Phantom of Liberty,tt0071487
3633,Clockwise,tt0090852
3634,The Ruling Class,tt0069198
3635,The Holcroft Covenant,tt0089283
3636,I Wanna Hold Your Hand,tt0077714
3637,Dillinger,tt0069976
3638,Moonlight Mile,tt0179098
3639,Honkytonk Man,tt0084088
3640,In Fabric,tt7464188
3641,The Cottage,tt0465430
3642,The Cottage,tt1977941
3643,Kevin & Perry Go Large,tt0205177
3644,A New Leaf,tt0067482
3645,Buffalo Soldiers,tt0252299
3646,Metropolitan,tt0100142
3647,The Coed and the Zombie Stoner,tt3608654
3648,Hey Good Lookin',tt0084070
3649,Surveillance,tt0409345
3650,The Candy Snatchers,tt0069840
3651,Point Blank,tt0175047
3652,Point Blank,tt13760814
3653,Point Blank,tt1545759
3654,Point Blank,tt2499472
3655,The Foot Fist Way,tt0492619
3656,Watchers,tt0096425
3657,O Lucky Man!,tt0070464
3658,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,tt2113681
3659,The Death of Dick Long,tt9356952
3660,Love Stinks,tt0188863
3661,Death Line,tt0068458
3662,The Dish,tt0205873
3663,Unaccompanied Minors,tt0488658
3664,Kidulthood,tt0435680
3665,The Ambulance,tt0099026
3666,A Deadly Invitation,tt13022120
3667,North Sea Hijack,tt0081809
3668,Blood Sucking Freaks,tt0077247
3669,Mother's Day,tt0081186
3670,Mother's Day,tt0107625
3671,Mother's Day,tt1434435
3672,Mother's Day,tt19724192
3673,Mother's Day,tt4824302
3674,The Tournament,tt0471041
3675,Dobermann,tt0118996
3676,The Lift,tt0087622
3677,976-EVIL,tt0094597
3678,Brain Dead,tt0099173
3679,Brain Dead,tt0914799
3680,Two-Minute Warning,tt0075359
3681,Silent Night,tt11628854
3682,Silent Night,tt15799866
3683,Silent Night,tt2347497
3684,Silent Night,tt7133554
3685,Twin Town,tt0120394
3686,Office Uprising,tt6251024
3687,The Last Horror Film,tt0087592
3688,The Family Fang,tt2097331
3689,The Hunter,tt0080907
3690,The Hunter,tt1190072
3691,The Hunter,tt1703148
3692,The Angels' Share,tt1924394
3693,Parents,tt0098068
3694,Leprechaun Returns,tt8155182
3695,Pixie,tt10831086
3696,The Chumscrubber,tt0406650
3697,Ten Little Indians,tt0072263
3698,Ten Little Indians,tt0092879
3699,Ten Little Indians,tt0098454
3700,Head Above Water,tt0107121
3701,Head Above Water,tt0116502
3702,Mute Witness,tt0110604
3703,Police Story 2,tt0095403
3704,To Sleep with Anger,tt0100791
3705,Dylan Dog: Dead of Night,tt1013860
3706,Dr. Tarr's Torture Dungeon,tt0068504
3707,Crimes of the Heart,tt0090886
3708,The End,tt0077504
3709,The End,tt15551346
3710,The End,tt2046090
3711,Home Fries,tt0119304
3712,The Survivors,tt0086397
3713,Strangers with Candy,tt0369994
3714,Fred Claus,tt0486583
3715,Basket Case 2,tt0099108
3716,8 ½ Women,tt0154443
3717,Kill Me Three Times,tt2393845
3718,Storytelling,tt0250081
3719,Satan's Little Helper,tt0380687
3720,Desert Blue,tt0126261
3721,A Return to Salem's Lot,tt0093855
3722,Multiple Maniacs,tt0067454
3723,An Awfully Big Adventure,tt0112427
3724,I Don't Know How She Does It,tt1742650
3725,Replicant,tt0238552
3726,You Kill Me,tt0796375
3727,A Long Way Down,tt0458413
3728,Lone Star State of Mind,tt0269483
3729,Chi-Raq,tt4594834
3730,The Unbelievable Truth,tt0100842
3731,JCVD,tt1130988
3732,Brewster McCloud,tt0065492
3733,Meet the Applegates,tt0100129
3734,Triple Dog,tt1232838
3735,Nina Forever,tt2885628
3736,Lucky Numbers,tt0219952
3737,Alan Partridge,tt0469021
3738,Telefon,tt0076804
3739,The Octagon,tt0081259
3740,White Sands,tt0105813
3741,CB4,tt0106500
3742,Precious Cargo,tt4651410
3743,House of the Long Shadows,tt0085693
3744,Alone in the Dark,tt0083542
3745,Alone in the Dark,tt0369226
3746,Rumpelstiltskin,tt0114306
3747,Blood Diner,tt0092669
3748,All American Orgy,tt1328909
3749,Dead in a Week Or Your Money Back,tt3525168
3750,Crimewave,tt0088967
3751,Big Nothing,tt0488085
3752,Fido,tt0457572
3753,Three... Extremes,tt0420251
3754,Sunset,tt0096193
3755,Sunset,tt5855772
3756,Feeling Minnesota,tt0116289
3757,Judas Kiss,tt0138541
3758,Judas Kiss,tt1242642
3759,"War, Inc.",tt0884224
3760,Basket Case 3,tt0103773
3761,The Death of Mr. Lazarescu,tt0456149
3762,The Mod Squad,tt0120757
3763,The Accidental Spy,tt0271946
3764,Freeway II: Confessions of a Trickbaby,tt0175536
3765,Phantasm III: Lord of the Dead,tt0110823
3766,Celine and Julie Go Boating,tt0071381
3767,My Boyfriend's Back,tt0107626
3768,Eddie Murphy: Raw,tt0092948
3769,Burke and Hare,tt1320239
3770,"Monica, O My Darling",tt15128068
3771,Kafka,tt0102181
3772,It's All Gone Pete Tong,tt0388139
3773,Student Bodies,tt0083133
3774,Killers Anonymous,tt8400758
3775,An Eye for an Eye,tt0082350
3776,Eat Locals,tt4401006
3777,Trailer Park Boys: The Movie,tt0425601
3778,Beyond Re-Animator,tt0222812
3779,Control,tt0373981
3780,Control,tt0374584
3781,Control,tt0421082
3782,Control,tt14036276
3783,Control,tt1727497
3784,Anguish,tt0090644
3785,Anguish,tt3620762
3786,Chastity Bites,tt2145637
3787,The Guilt Trip,tt1694020
3788,Wedlock,tt0103239
3789,Daddy and Them,tt0166158
3790,Art School Confidential,tt0364955
3791,Hollywood Chainsaw Hookers,tt0095312
3792,Life During Wartime,tt0808526
3793,Two Girls and a Guy,tt0124179
3794,Stockholm,tt2380207
3795,Stockholm,tt6474040
3796,Murphy's Law,tt0091575
3797,Prom Night III: The Last Kiss,tt0098136
3798,Extraction,tt2823574
3799,Extraction,tt4382872
3800,Extraction,tt8936646
3801,Pandemonium,tt0084464
3802,Pandemonium,tt22299048
3803,The Butcher Boy,tt0118804
3804,The Wicker Tree,tt0323808
3805,Arthur Newman,tt1930546
3806,Let's Kill Ward's Wife,tt2980708
3807,Weekend,tt1714210
3808,Yaksha: Ruthless Operations,tt12663250
3809,The Acid House,tt0122515
3810,The Ice Harvest,tt0400525
3811,In the Company of Men,tt0119361
3812,ExTerminators,tt1209378
3813,Casino Jack,tt1194417
3814,Darling Companion,tt1730687
3815,Serious Moonlight,tt1133993
3816,Stitches,tt2126362
3817,Stitches,tt7319312
3818,The Vagrant,tt0105719
3819,Bad Kids of Crestview Academy,tt3349578
3820,The Big White,tt0402850
3821,Cosi,tt0115951
3822,The Italian Connection,tt0068902
3823,Mercenaries,tt1728979
3824,Mercenaries,tt3598222
3825,Santa's Slay,tt0393685
3826,Of Unknown Origin,tt0086036
3827,Wise Blood,tt0080140
3828,Tough Guys Don't Dance,tt0094169
3829,Turbulence,tt0120390
3830,The Vicious Kind,tt1183921
3831,Fled,tt0116320
3832,Turkey Shoot,tt0082338
3833,Turkey Shoot,tt3816614
3834,Cottage Country,tt2072933
3835,Hollywood Boulevard,tt0074633
3836,See You Up There,tt5258850
3837,Homegrown,tt0119305
3838,Mumford,tt0140397
3839,The Curve,tt0123034
3840,Wish You Were Here,tt0094331
3841,Wish You Were Here,tt1684925
3842,Barcelona,tt0109219
3843,Mad Dog Time,tt0116953
3844,Deal of the Century,tt0085412
3845,Mindhorn,tt4799064
3846,Slipstream,tt0098350
3847,Slipstream,tt0381601
3848,Slipstream,tt0499570
3849,Shopping,tt0111173
3850,The Binge,tt10994688
3851,Cleopatra Jones,tt0069890
3852,A Shock to the System,tt0100602
3853,Stealing Harvard,tt0265808
3854,Another Happy Day,tt1719071
3855,Tormented,tt1100053
3856,Tormented,tt2726270
3857,Grand Tour: Disaster in Time,tt0104362
3858,Head of the Family,tt0116503
3859,Goodbye Lover,tt0119219
3860,Six Ways to Sunday,tt0127288
3861,The Silence of the Hams,tt0111190
3862,Assassination,tt0092585
3863,Assassination,tt3501416
3864,Take Me,tt6598626
3865,Ca$h,tt1106860
3866,S.F.W.,tt0111048
3867,Sordid Lives,tt0204640
3868,Eliminators,tt0091003
3869,Eliminators,tt4587366
3870,Henry Fool,tt0122529
3871,Bounty Killer,tt2369396
3872,Last Night,tt0156729
3873,Last Night,tt1294688
3874,Barney Thomson,tt2552394
3875,Bianca,tt0085240
3876,Proof,tt0102721
3877,Proof,tt0377107
3878,The Day Shall Come,tt7078658
3879,Manny & Lo,tt0116985
3880,Pretty Persuasion,tt0381505
3881,Surviving Christmas,tt0252028
3882,Phantasm IV: Oblivion,tt0138703
3883,Tonight She Comes,tt5161376
3884,The Dentist 2,tt0161492
3885,Ticker,tt0196158
3886,Hansel & Gretel Get Baked,tt2081194
3887,Undead,tt0339840
3888,Dr. Phibes Rises Again,tt0068503
3889,Trailer Park Boys,tt0383678
3890,Ringmaster,tt0165494
3891,The Seduction of Mimi,tt0068950
3892,A Pigeon Sat on a Branch Reflecting on Existence,tt1883180
3893,Braddock: Missing in Action III,tt0094792
3894,The Final Programme,tt0070289
3895,Your Friends and Neighbors,tt0119517
3896,The Happiness of the Katakuris,tt0304262
3897,Kids in the Hall: Brain Candy,tt0116768
3898,Supercop 2,tt0106544
3899,Killing Cabos,tt0380538
3900,Money for Nothing,tt0107594
3901,Girl Walks Into a Bar,tt1682246
3902,Pray for Death,tt0089835
3903,Bait,tt0211938
3904,Bait,tt1438173
3905,Bait,tt9652782
3906,The Horror of Frankenstein,tt0065851
3907,The Fortune,tt0073008
3908,Pauly Shore Is Dead,tt0284674
3909,Bone,tt0068306
3910,Good Neighbours,tt1576440
3911,It's a Disaster,tt1995341
3912,Suck,tt1323605
3913,Red Scorpion,tt0098180
3914,The Baker,tt0783234
3915,The Baker,tt3917710
3916,Herod's Law,tt0221344
3917,Happy Campers,tt0210094
3918,Love and Human Remains,tt0107447
3919,The Last Remake of Beau Geste,tt0076297
3920,Little Murders,tt0067350
3921,Twenty Bucks,tt0108410
3922,Camouflage,tt0075730
3923,Camouflage,tt0150021
3924,Unfaithfully Yours,tt0088326
3925,The Saddest Music in the World,tt0366996
3926,Doctor Mordrid,tt0104115
3927,Snatchers,tt10009030
3928,13: Game of Death,tt0883995
3929,Panic,tt0194218
3930,Used People,tt0105706
3931,Cold Turkey,tt0066927
3932,Terminal Exposure,tt0094122
3933,Eat the Rich,tt0092944
3934,Apartment Zero,tt0094667
3935,Curdled,tt0115994
3936,Shank,tt1288571
3937,Shank,tt1320296
3938,Jack Brooks: Monster Slayer,tt0816539
3939,Funny Bones,tt0113133
3940,High Risk,tt0082516
3941,High Risk,tt0114437
3942,A Force of One,tt0079168
3943,12 Rounds 2: Reloaded,tt2317524
3944,Vulgar,tt0120467
3945,Where's Poppa?,tt0066563
3946,Poor White Trash,tt0204350
3947,Montenegro,tt0082770
3948,Run,tt0102818
3949,Run,tt0331621
3950,Run,tt0411815
3951,Run,tt2215457
3952,Run,tt8633478
3953,An Alan Smithee Film: Burn Hollywood Burn,tt0118577
3954,Division III: Football's Finest,tt1562849
3955,Common Wealth,tt0255067
3956,The Dark Backward,tt0101660
3957,Sitcom,tt0157044
3958,Imaginary Heroes,tt0373024
3959,Medusa Deluxe,tt14773478
3960,Kill Buljo: The Movie,tt0913401
3961,The Death Wheelers,tt0067630
3962,Jesus Christ Vampire Hunter,tt0311361
3963,The Cat and the Canary,tt0077304
3964,The Shortcut,tt1243955
3965,Shrunken Heads,tt0111175
3966,The Hitman,tt0102045
3967,With a Friend Like Harry...,tt0216800
3968,Kenny,tt0822389
