title,subgenres
Stand Up Guys,['dark-comedy']
She-Devil,"['dark-comedy', 'satire-comedy']"
The Guns of Navarone,"['dark-comedy', 'epic-war']"
The Two Jakes,['dark-comedy']
Rubber,"['dark-comedy', 'parody-comedy']"
Enemy Mine,['dark-comedy']
White Coats,['dark-comedy']
Billy Lynn's Long Halftime Walk,['dark-comedy']
Creepshow 2,['dark-comedy']
White Fang,['dark-comedy']
Southland Tales,"['dark-comedy', 'satire-comedy']"
Night of the Comet,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Free Fire,['dark-comedy']
Miami Blues,['dark-comedy']
Coonskin,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Volver,"['dark-comedy', 'farce-comedy', 'tragedy-drama']"
Help!,"['dark-comedy', 'jukebox-musical', 'rock-musical']"
Red Planet,['dark-comedy']
To Have and Have Not,"['dark-comedy', 'film-noir']"
Reign Over Me,['dark-comedy']
Elizabethtown,"['dark-comedy', 'romantic-comedy']"
Broken Flowers,"['dark-comedy', 'road-trip-adventure']"
Set It Off,"['dark-comedy', 'heist-crime']"
Highway to Hell,"['dark-comedy', 'satire-comedy']"
Bewitched,"['dark-comedy', 'film-noir', 'satire-comedy']"
Breach,"['dark-comedy', 'dystopian-sci-fi', 'monster-horror', 'political-thriller', 'space-sci-fi', 'spy-thriller', 'true-crime']"
Memphis Belle,['dark-comedy']
Three O'Clock High,['dark-comedy']
Jackass: The Movie,['dark-comedy']
Live by Night,"['dark-comedy', 'gangster-crime']"
Man on a Ledge,['dark-comedy']
Ingrid Goes West,['dark-comedy']
The Boondock Saints II: All Saints Day,['dark-comedy']
Studio 666,['dark-comedy']
U Turn,"['dark-comedy', 'psychological-thriller']"
Hotel Artemis,['dark-comedy']
10 to Midnight,"['dark-comedy', 'serial-killer-crime']"
The Dead Pool,"['dark-comedy', 'police-procedural-crime', 'serial-killer-crime']"
Seed of Chucky,"['dark-comedy', 'slasher-horror', 'supernatural-horror']"
Altitude,['dark-comedy']
Rogue,"['dark-comedy', 'psychological-thriller']"
Shallow Grave,['dark-comedy']
Interceptor,['dark-comedy']
Serial Mom,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'serial-killer-crime', 'slapstick-comedy']"
Above the Law,"['dark-comedy', 'martial-arts-action', 'one-person-army-action', 'police-procedural-crime']"
Honest Thief,"['dark-comedy', 'one-person-army-action']"
I Don't Feel at Home in This World Anymore,['dark-comedy']
Skylines,"['dark-comedy', 'dystopian-sci-fi']"
Spirited,"['dark-comedy', 'dark-fantasy', 'fairy-tale-fantasy', 'holiday-comedy', 'holiday-family', 'holiday-season', 'pop-musical']"
Awake,"['dark-comedy', 'dystopian-sci-fi', 'medical-drama', 'psychological-drama', 'psychological-thriller', 'psychological-thriller']"
Raw Deal,"['dark-comedy', 'film-noir', 'gangster-crime']"
Night on Earth,"['dark-comedy', 'quirky-comedy']"
How to Murder Your Wife,"['dark-comedy', 'farce-comedy']"
Sorority Row,"['dark-comedy', 'slasher-horror']"
Self/less,['dark-comedy']
Novocaine,"['dark-comedy', 'one-person-army-action', 'superhero-action']"
Airplane Mode,"['dark-comedy', 'slapstick-comedy']"
American Ultra,"['dark-comedy', 'satire-comedy', 'stoner-comedy']"
Frenzy,"['dark-comedy', 'psychological-thriller']"
The Crow: Salvation,"['dark-comedy', 'superhero-action']"
The Package,"['dark-comedy', 'dark-comedy', 'political-thriller', 'spy-thriller', 'teen-comedy']"
Thursday,['dark-comedy']
Earthquake,"['dark-comedy', 'disaster-action']"
Scrooged,"['dark-comedy', 'dark-fantasy', 'holiday-comedy', 'holiday-romance', 'holiday-season', 'supernatural-fantasy']"
Assassination Nation,"['dark-comedy', 'teen-horror']"
Wild Target,"['dark-comedy', 'farce-comedy', 'gangster-crime', 'screwball-comedy']"
My Stepmother Is an Alien,['dark-comedy']
Chopper,"['dark-comedy', 'true-crime']"
Cemetery Man,"['dark-comedy', 'parody-comedy', 'zombie-horror']"
The Men Who Stare at Goats,"['dark-comedy', 'satire-comedy']"
The Big Wedding,"['dark-comedy', 'farce-comedy']"
Back to Reality,['dark-comedy']
Memories,"['dark-comedy', 'space-sci-fi']"
The Conference,"['dark-comedy', 'slasher-horror']"
What a Way to Go!,"['dark-comedy', 'romantic-comedy', 'satire-comedy']"
Monkeybone,['dark-comedy']
The Ninth Configuration,['dark-comedy']
Wristcutters: A Love Story,['dark-comedy']
Unlawful Entry,"['dark-comedy', 'psychological-thriller']"
The Wolf of Snow Hollow,"['dark-comedy', 'satire-comedy', 'werewolf-horror', 'whodunnit-mystery']"
The Man Who Knew Too Little,"['dark-comedy', 'farce-comedy']"
Boys on the Side,"['dark-comedy', 'road-trip-adventure']"
Police Story,"['dark-comedy', 'martial-arts-action', 'slapstick-comedy']"
The Bonfire of the Vanities,"['dark-comedy', 'satire-comedy']"
Malibu Express,['dark-comedy']
Used Cars,"['dark-comedy', 'satire-comedy']"
American Psycho II: All American Girl,"['dark-comedy', 'slasher-horror']"
Am I Racist?,"['dark-comedy', 'satire-comedy']"
The Fearless Vampire Killers,"['dark-comedy', 'parody-comedy', 'survival-adventure', 'vampire-horror']"
Friday the 13th Part VI: Jason Lives,"['dark-comedy', 'slasher-horror', 'splatter-horror', 'supernatural-horror', 'teen-horror', 'zombie-horror']"
Better Watch Out,"['dark-comedy', 'teen-horror']"
P2,"['dark-comedy', 'psychological-thriller']"
Cousin Bette,"['dark-comedy', 'period-drama', 'satire-comedy']"
The Stuff,['dark-comedy']
Waking Ned Devine,"['dark-comedy', 'farce-comedy', 'high-concept-comedy', 'quirky-comedy']"
What?,['dark-comedy']
North,"['dark-comedy', 'globetrotting-adventure', 'satire-comedy']"
W.,"['dark-comedy', 'docudrama', 'political-drama', 'satire-comedy']"
Bo Burnham: Inside,"['dark-comedy', 'psychological-drama', 'satire-comedy']"
Romance & Cigarettes,"['dark-comedy', 'parody-comedy']"
Evil Toons,"['dark-comedy', 'parody-comedy']"
Trance,"['dark-comedy', 'psychological-thriller']"
Cooties,"['dark-comedy', 'parody-comedy', 'zombie-horror']"
Spookies,"['dark-comedy', 'supernatural-horror']"
Domino,"['dark-comedy', 'true-crime']"
Dark Angel,['dark-comedy']
The Trip,['dark-comedy']
Spanking the Monkey,['dark-comedy']
Vampire's Kiss,['dark-comedy']
Crimes of Passion,"['dark-comedy', 'erotic-thriller', 'steamy-romance']"
Zola,['dark-comedy']
Intolerable Cruelty,"['dark-comedy', 'romantic-comedy', 'satire-comedy']"
The Dentist,"['dark-comedy', 'slasher-horror']"
The Messenger,['dark-comedy']
Problem Child 2,"['dark-comedy', 'slapstick-comedy']"
Trick or Treat,['dark-comedy']
Bardo: False Chronicle of a Handful of Truths,['dark-comedy']
I Hope They Serve Beer in Hell,['dark-comedy']
Ali G Indahouse,"['dark-comedy', 'raunchy-comedy']"
Irrational Man,['dark-comedy']
Tentacles,"['dark-comedy', 'monster-horror']"
The Omega Man,"['dark-comedy', 'dystopian-sci-fi', 'psychological-thriller']"
Sunshine Cleaning,['dark-comedy']
Adam's Apples,['dark-comedy']
Nutty Professor II: The Klumps,"['dark-comedy', 'slapstick-comedy']"
Psycho Beach Party,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'slasher-horror']"
Deathtrap,"['dark-comedy', 'suspense-mystery', 'whodunnit-mystery']"
Split Second,"['dark-comedy', 'film-noir', 'monster-horror', 'serial-killer-crime']"
Cecil B. Demented,"['dark-comedy', 'satire-comedy']"
Slacker,"['dark-comedy', 'satire-comedy']"
The Sugarland Express,['dark-comedy']
Death to Smoochy,"['dark-comedy', 'satire-comedy']"
Torque,['dark-comedy']
Freddy's Dead: The Final Nightmare,"['dark-comedy', 'dark-fantasy', 'slasher-horror', 'supernatural-fantasy', 'supernatural-horror']"
Romeo Is Bleeding,['dark-comedy']
Three Colors: White,"['dark-comedy', 'psychological-drama', 'satire-comedy', 'tragic-romance']"
Stir Crazy,['dark-comedy']
Passed Away,['dark-comedy']
Ruthless People,"['dark-comedy', 'satire-comedy']"
Women on the Verge of a Nervous Breakdown,"['dark-comedy', 'farce-comedy']"
The House,"['dark-comedy', 'farce-comedy']"
Everly,['dark-comedy']
Slumber Party Massacre II,"['dark-comedy', 'rock-musical', 'slasher-horror']"
Observe and Report,"['dark-comedy', 'satire-comedy']"
Rollerball,"['dark-comedy', 'dystopian-sci-fi']"
World's Greatest Dad,"['dark-comedy', 'satire-comedy']"
Not Okay,"['dark-comedy', 'psychological-drama']"
Airport 1975,"['dark-comedy', 'disaster-action']"
Don't Say a Word,"['dark-comedy', 'psychological-drama', 'psychological-thriller']"
The Informant!,"['dark-comedy', 'true-crime']"
Austin Powers 4,['dark-comedy']
The Last of Sheila,"['dark-comedy', 'whodunnit-mystery']"
Triple Threat,"['dark-comedy', 'martial-arts-action']"
Songbird,"['dark-comedy', 'dystopian-sci-fi', 'psychological-thriller']"
I Heart Huckabees,['dark-comedy']
Pretty Maids All in a Row,['dark-comedy']
The Way of the Gun,['dark-comedy']
Irresistible,"['dark-comedy', 'erotic-thriller', 'political-drama', 'satire-comedy']"
Dead End,"['dark-comedy', 'film-noir', 'supernatural-horror']"
Employee of the Month,['dark-comedy']
Rumble in the Bronx,"['dark-comedy', 'kung-fu-action', 'martial-arts-action']"
Sleepaway Camp II: Unhappy Campers,"['dark-comedy', 'parody-comedy', 'slasher-horror', 'teen-horror']"
El Conde,"['dark-comedy', 'satire-comedy']"
The Hotel New Hampshire,"['dark-comedy', 'farce-comedy']"
Death Wish: The Face of Death,['dark-comedy']
The Castle,"['dark-comedy', 'satire-comedy']"
In Order of Disappearance,"['dark-comedy', 'gangster-crime']"
Get the Gringo,['dark-comedy']
Whiskey Tango Foxtrot,['dark-comedy']
The Art of Self-Defense,['dark-comedy']
Female Trouble,"['dark-comedy', 'farce-comedy', 'satire-comedy']"
The Man with Two Brains,"['dark-comedy', 'farce-comedy', 'parody-comedy', 'satire-comedy']"
Visitor Q,"['dark-comedy', 'satire-comedy']"
The Big Feast,"['dark-comedy', 'satire-comedy']"
Pathology,['dark-comedy']
Sudden Death,['dark-comedy']
Surviving the Game,"['dark-comedy', 'survival-adventure']"
Fair Game,"['dark-comedy', 'political-thriller', 'spy-thriller']"
The House of Yes,['dark-comedy']
Bubba Ho-Tep,"['dark-comedy', 'supernatural-horror']"
If....,['dark-comedy']
My Blueberry Nights,['dark-comedy']
The Green Butchers,"['dark-comedy', 'satire-comedy']"
American Renegades,"['dark-comedy', 'heist-crime']"
The Trouble with Harry,"['dark-comedy', 'whodunnit-mystery']"
Man Up,['dark-comedy']
Who Am I?,['dark-comedy']
Let's Go to Prison,['dark-comedy']
Friday the 13th Part VIII: Jason Takes Manhattan,"['dark-comedy', 'slasher-horror', 'supernatural-horror', 'urban-adventure']"
The Little Shop of Horrors,"['dark-comedy', 'farce-comedy', 'monster-horror']"
Dead Heat,"['dark-comedy', 'parody-comedy', 'zombie-horror']"
Drowning Mona,"['dark-comedy', 'farce-comedy', 'whodunnit-mystery']"
Things to Do in Denver When You're Dead,['dark-comedy']
Drowning by Numbers,"['dark-comedy', 'satire-comedy']"
Coffee and Cigarettes,['dark-comedy']
Party Monster,"['dark-comedy', 'docudrama', 'true-crime']"
Away We Go,['dark-comedy']
Class of 1999,['dark-comedy']
Maggie Moore(s),['dark-comedy']
11:14,['dark-comedy']
The Limey,['dark-comedy']
Polyester,"['dark-comedy', 'satire-comedy']"
Detention,"['dark-comedy', 'parody-comedy', 'slasher-horror']"
American Ninja,"['dark-comedy', 'martial-arts-action']"
Motel Hell,"['dark-comedy', 'parody-comedy']"
Dr. Giggles,"['dark-comedy', 'slasher-horror']"
Red Rock West,['dark-comedy']
Pieles,['dark-comedy']
Deuce Bigalow: European Gigolo,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'slapstick-comedy']"
Black Bear,"['dark-comedy', 'psychological-drama']"
Dolls,['dark-comedy']
Going Places,"['dark-comedy', 'dark-comedy', 'satire-comedy']"
Tequila Sunrise,"['dark-comedy', 'drug-crime']"
And Then There Were None,"['dark-comedy', 'whodunnit-mystery']"
The Hunting Party,['dark-comedy']
The Man Without a Past,['dark-comedy']
Exit Wounds,"['dark-comedy', 'martial-arts-action', 'one-person-army-action']"
Last of the Dogmen,['dark-comedy']
Paranoia,"['dark-comedy', 'psychological-drama', 'psychological-thriller', 'steamy-romance', 'tragedy-drama']"
Cherry Falls,"['dark-comedy', 'slasher-horror', 'teen-horror']"
The Crow: Wicked Prayer,"['dark-comedy', 'superhero-action']"
The Freshman,"['dark-comedy', 'parody-comedy']"
Gator,['dark-comedy']
The Exterminating Angel,['dark-comedy']
Teaching Mrs. Tingle,"['dark-comedy', 'teen-comedy']"
White Lightning,['dark-comedy']
Jabberwocky,"['dark-comedy', 'parody-comedy']"
Welcome to Me,"['dark-comedy', 'satire-comedy']"
The House of the Dead,['dark-comedy']
The Russians Are Coming the Russians Are Coming,['dark-comedy']
Memoirs of an Invisible Man,"['dark-comedy', 'high-concept-comedy']"
The Greasy Strangler,"['dark-comedy', 'parody-comedy']"
Stay Tuned,"['dark-comedy', 'high-concept-comedy', 'satire-comedy']"
The Perfect Host,"['dark-comedy', 'psychological-thriller']"
Patient Zero,"['dark-comedy', 'supernatural-horror']"
Kind Hearts and Coronets,"['dark-comedy', 'satire-comedy']"
TerrorVision,"['dark-comedy', 'satire-comedy', 'slapstick-comedy']"
Love Me If You Dare,"['dark-comedy', 'tragedy-drama']"
The Big Hit,['dark-comedy']
Support Your Local Sheriff!,['dark-comedy']
The Abominable Dr. Phibes,['dark-comedy']
The Nine Lives of Fritz the Cat,"['dark-comedy', 'satire-comedy', 'stoner-comedy']"
Gringo,"['dark-comedy', 'drug-crime']"
I Love You to Death,['dark-comedy']
Innocent Blood,['dark-comedy']
Bitch Slap,['dark-comedy']
Inside Man: Most Wanted,['dark-comedy']
Corner Office,['dark-comedy']
The Ref,['dark-comedy']
Hell,"['dark-comedy', 'satire-comedy']"
Zom 100: Bucket List of the Dead,"['dark-comedy', 'supernatural-horror', 'survival-adventure', 'zombie-horror']"
The Weather Man,['dark-comedy']
Pawn Shop Chronicles,['dark-comedy']
Little Evil,['dark-comedy']
Jackass Presents: Bad Grandpa,['dark-comedy']
Jumpin' Jack Flash,['dark-comedy']
Slums of Beverly Hills,['dark-comedy']
"Don't Worry, He Won't Get Far on Foot",['dark-comedy']
The Cremator,"['dark-comedy', 'satire-comedy', 'serial-killer-crime']"
Forbidden Zone,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'slapstick-comedy']"
Suicide Club,['dark-comedy']
Pushing Tin,['dark-comedy']
Dragonfly,"['dark-comedy', 'tragedy-drama']"
Goodbye Uncle Tom,['dark-comedy']
What We Did on Our Holiday,['dark-comedy']
Heavy Metal 2000,['dark-comedy']
Bordello of Blood,"['dark-comedy', 'vampire-horror']"
Mr. Nice Guy,"['dark-comedy', 'martial-arts-action']"
Beat the Devil,['dark-comedy']
Nightmare Sisters,['dark-comedy']
The Marine,['dark-comedy']
Hell Ride,['dark-comedy']
Bedazzled,"['dark-comedy', 'satire-comedy', 'supernatural-fantasy']"
The Party,"['dark-comedy', 'farce-comedy', 'quirky-comedy', 'satire-comedy', 'slapstick-comedy']"
Mr. Majestyk,['dark-comedy']
Moebius,['dark-comedy']
Daydream Nation,['dark-comedy']
Sleepaway Camp III: Teenage Wasteland,"['dark-comedy', 'parody-comedy', 'slasher-horror', 'teen-horror']"
The Hospital,"['dark-comedy', 'medical-drama', 'satire-comedy']"
Riki-Oh: The Story of Ricky,"['dark-comedy', 'martial-arts-action']"
Ice Cream Man,"['dark-comedy', 'slasher-horror']"
Big Game,"['dark-comedy', 'political-thriller', 'survival-adventure']"
Captain Kronos: Vampire Hunter,"['dark-comedy', 'vampire-horror']"
Flirting with Disaster,"['dark-comedy', 'road-trip-adventure']"
South Park: The End of Obesity,"['dark-comedy', 'drug-crime', 'satire-comedy']"
Fierce Creatures,['dark-comedy']
A Bay of Blood,"['dark-comedy', 'psychological-thriller', 'slasher-horror']"
Blue Collar,['dark-comedy']
Mystery Train,"['dark-comedy', 'farce-comedy']"
The Manhattan Project,['dark-comedy']
Home Sweet Hell,['dark-comedy']
Alien Nation,['dark-comedy']
Birthday Girl,"['dark-comedy', 'erotic-thriller']"
Suicide Kings,"['dark-comedy', 'satire-comedy']"
Freaks of Nature,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'vampire-horror']"
Blow the Man Down,['dark-comedy']
Vamp,"['dark-comedy', 'vampire-horror']"
The Invisible Raptor,"['dark-comedy', 'dinosaur-adventure', 'monster-horror']"
New Police Story,"['dark-comedy', 'martial-arts-action', 'tragedy-drama']"
Gorgeous,['dark-comedy']
Keeping Mum,['dark-comedy']
Shock Treatment,"['dark-comedy', 'parody-comedy', 'pop-musical', 'rock-musical', 'satire-comedy']"
French Exit,"['dark-comedy', 'satire-comedy']"
The Day of the Beast,"['dark-comedy', 'supernatural-horror']"
Deadtime Stories,"['dark-comedy', 'folk-horror', 'supernatural-horror', 'werewolf-horror']"
Behind the Mask: The Rise of Leslie Vernon,"['dark-comedy', 'found-footage-horror', 'mockumentary-comedy', 'parody-comedy', 'satire-comedy', 'slasher-horror']"
High Strung,['dark-comedy']
Desayuno De Campeones,"['dark-comedy', 'satire-comedy']"
Tales from the Darkside: The Movie,"['dark-comedy', 'supernatural-horror']"
Damsel,"['dark-comedy', 'dark-fantasy', 'fairy-tale-fantasy']"
Stolen,['dark-comedy']
Drive Thru,"['dark-comedy', 'slasher-horror', 'supernatural-horror']"
Cyborg 2: Glass Shadow,"['dark-comedy', 'martial-arts-action']"
Shakes the Clown,"['dark-comedy', 'satire-comedy']"
Goin' South,['dark-comedy']
The Killer Elite,['dark-comedy']
Swimming with Sharks,"['dark-comedy', 'satire-comedy', 'showbiz-drama']"
Rock & Rule,['dark-comedy']
Operation: Endgame,['dark-comedy']
Below Zero,"['dark-comedy', 'psychological-thriller']"
The Opposite of Sex,"['dark-comedy', 'satire-comedy']"
The Boys in the Band,['dark-comedy']
Dirty Love,"['dark-comedy', 'romantic-comedy', 'satire-comedy']"
Martin,['dark-comedy']
The Last Supper,"['dark-comedy', 'period-drama', 'political-thriller', 'satire-comedy', 'whodunnit-mystery']"
Electra Glide in Blue,['dark-comedy']
Phantasm II,"['dark-comedy', 'supernatural-horror']"
The Last Days of Disco,['dark-comedy']
The Spanish Apartment,['dark-comedy']
Cannibal! The Musical,"['dark-comedy', 'parody-comedy']"
Fahrenheit 9/11,['dark-comedy']
Duplex,"['dark-comedy', 'slapstick-comedy']"
Burying the Ex,['dark-comedy']
Cheerleader Camp,"['dark-comedy', 'slasher-horror', 'teen-horror']"
Action Jackson,"['dark-comedy', 'gun-fu-action']"
The Fourth Protocol,"['dark-comedy', 'spy-thriller']"
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Willard,['dark-comedy']
The Concorde... Airport '79,['dark-comedy']
Mickey Blue Eyes,"['dark-comedy', 'romantic-comedy', 'satire-comedy']"
The Crazies,['dark-comedy']
Blithe Spirit,"['dark-comedy', 'dark-comedy', 'farce-comedy', 'period-drama', 'screwball-comedy', 'screwball-comedy', 'slapstick-comedy', 'supernatural-fantasy', 'tragic-romance']"
Pumpkin,"['dark-comedy', 'satire-comedy']"
The Private Lives of Pippa Lee,['dark-comedy']
Intermission,['dark-comedy']
Just Before I Go,['dark-comedy']
Pink Cadillac,['dark-comedy']
Furry Vengeance,"['dark-comedy', 'slapstick-comedy']"
I Vitelloni,"['dark-comedy', 'satire-comedy']"
Dirty Mary Crazy Larry,['dark-comedy']
Silent Rage,"['dark-comedy', 'slasher-horror']"
The Magic Christian,"['dark-comedy', 'satire-comedy']"
Theater of Blood,"['dark-comedy', 'slasher-horror']"
High Heels,['dark-comedy']
Mafia!,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
The Savages,['dark-comedy']
Wasabi,['dark-comedy']
What Just Happened,"['dark-comedy', 'parody-comedy', 'satire-comedy', 'showbiz-drama']"
Bloody Mama,"['dark-comedy', 'true-crime']"
The Banana Splits Movie,['dark-comedy']
Four Flies on Grey Velvet,['dark-comedy']
Brick Mansions,['dark-comedy']
Kika,['dark-comedy']
Ready or Not Sequel,['dark-comedy']
Bunraku,"['dark-comedy', 'martial-arts-action']"
The Dance of Reality,['dark-comedy']
Ripley's Game,['dark-comedy']
Fire Birds,['dark-comedy']
Knockaround Guys,['dark-comedy']
Submission,['dark-comedy']
Support Your Local Gunfighter,['dark-comedy']
Nurse Betty,"['dark-comedy', 'satire-comedy']"
One Night at McCool's,['dark-comedy']
Other People,['dark-comedy']
Manhattan Murder Mystery,['dark-comedy']
Miss You Already,['dark-comedy']
Nice Dreams,['dark-comedy']
Extra Ordinary,"['dark-comedy', 'slapstick-comedy']"
The Firemen's Ball,"['dark-comedy', 'satire-comedy']"
Creepshow 3,['dark-comedy']
Rare Exports,['dark-comedy']
Deranged,['dark-comedy']
Matador,"['dark-comedy', 'psychological-drama', 'psychological-thriller']"
I Give It a Year,['dark-comedy']
He Never Died,['dark-comedy']
Death Hunt,['dark-comedy']
Perrier's Bounty,['dark-comedy']
The Monster,"['dark-comedy', 'farce-comedy', 'monster-horror', 'slapstick-comedy']"
The Stronghold,"['dark-comedy', 'true-crime']"
Teachers,"['dark-comedy', 'satire-comedy']"
Silent Movie,"['dark-comedy', 'parody-comedy', 'slapstick-comedy']"
Dr. T & the Women,"['dark-comedy', 'medical-drama', 'screwball-comedy']"
Ghosts Can't Do It,"['dark-comedy', 'romantic-comedy']"
America: The Motion Picture,['dark-comedy']
Scent of a Woman,"['dark-comedy', 'epic-drama']"
Weekend at Bernie's II,['dark-comedy']
Urban Legends: Final Cut,"['dark-comedy', 'slasher-horror', 'teen-horror']"
Nick of Time,"['dark-comedy', 'political-thriller', 'psychological-thriller']"
Spartan,"['dark-comedy', 'spy-thriller']"
The Forsaken,"['dark-comedy', 'teen-horror']"
Cadillac Man,['dark-comedy']
Magical Mystery Tour,['dark-comedy']
Death Race 2050,"['dark-comedy', 'satire-comedy', 'slapstick-comedy']"
Jack Frost,"['dark-comedy', 'dark-fantasy', 'high-concept-comedy', 'holiday-comedy', 'holiday-comedy', 'holiday-family', 'holiday-season', 'holiday-season', 'slasher-horror', 'supernatural-horror']"
The Phantom of Liberty,"['dark-comedy', 'satire-comedy']"
Clockwise,"['dark-comedy', 'parody-comedy', 'road-trip-adventure', 'satire-comedy']"
The Ruling Class,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
The Holcroft Covenant,['dark-comedy']
I Wanna Hold Your Hand,['dark-comedy']
Dillinger,"['dark-comedy', 'film-noir', 'period-drama', 'true-crime', 'true-crime']"
Moonlight Mile,"['dark-comedy', 'tragedy-drama']"
Honkytonk Man,['dark-comedy']
In Fabric,['dark-comedy']
The Cottage,"['dark-comedy', 'satire-comedy', 'slasher-horror']"
Kevin & Perry Go Large,['dark-comedy']
A New Leaf,"['dark-comedy', 'farce-comedy', 'romantic-comedy', 'satire-comedy', 'screwball-comedy']"
Buffalo Soldiers,"['dark-comedy', 'satire-comedy']"
Metropolitan,"['dark-comedy', 'romantic-comedy']"
The Coed and the Zombie Stoner,"['dark-comedy', 'parody-comedy', 'slapstick-comedy', 'stoner-comedy']"
Hey Good Lookin',"['dark-comedy', 'satire-comedy']"
Surveillance,['dark-comedy']
The Candy Snatchers,['dark-comedy']
Point Blank,['dark-comedy']
The Foot Fist Way,"['dark-comedy', 'martial-arts-action', 'slapstick-comedy']"
Watchers,"['dark-comedy', 'teen-horror']"
O Lucky Man!,"['dark-comedy', 'epic-drama', 'farce-comedy', 'political-drama', 'satire-comedy']"
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,['dark-comedy']
The Death of Dick Long,"['dark-comedy', 'true-crime']"
Love Stinks,['dark-comedy']
Death Line,['dark-comedy']
Leprechaun 6: Back 2 Tha Hood,"['dark-comedy', 'supernatural-horror']"
The Dish,['dark-comedy']
The Evil Eye,"['dark-comedy', 'slasher-horror']"
Unaccompanied Minors,"['dark-comedy', 'slapstick-comedy']"
Kidulthood,['dark-comedy']
The Americanization of Emily,['dark-comedy']
The Ambulance,['dark-comedy']
A Deadly Invitation,['dark-comedy']
North Sea Hijack,['dark-comedy']
Blood Sucking Freaks,"['dark-comedy', 'satire-comedy']"
Mother's Day,"['dark-comedy', 'feel-good-romance', 'romantic-comedy', 'satire-comedy', 'slasher-horror', 'splatter-horror']"
The Tournament,"['dark-comedy', 'martial-arts-action']"
Dobermann,['dark-comedy']
The Lift,['dark-comedy']
Africa: Blood and Guts,['dark-comedy']
976-EVIL,['dark-comedy']
The Loved One,"['dark-comedy', 'satire-comedy']"
Brain Dead,['dark-comedy']
Two-Minute Warning,"['dark-comedy', 'tragedy-drama']"
Fellini - Satyricon,['dark-comedy']
Silent Night,"['dark-comedy', 'holiday-season', 'one-person-army-action', 'slasher-horror']"
Twin Town,['dark-comedy']
Office Uprising,"['dark-comedy', 'zombie-horror']"
The Last Horror Film,"['dark-comedy', 'satire-comedy', 'slasher-horror']"
The Family Fang,['dark-comedy']
The Hunter,['dark-comedy']
The Angels' Share,"['dark-comedy', 'heist-crime']"
Parents,"['dark-comedy', 'satire-comedy']"
Leprechaun Returns,['dark-comedy']
Pixie,['dark-comedy']
Batman: Assault on Arkham,"['dark-comedy', 'superhero-action']"
The Chumscrubber,['dark-comedy']
Ten Little Indians,"['dark-comedy', 'whodunnit-mystery']"
Head Above Water,['dark-comedy']
Mute Witness,"['dark-comedy', 'slasher-horror']"
Police Story 2,"['dark-comedy', 'martial-arts-action', 'slapstick-comedy']"
To Sleep with Anger,['dark-comedy']
Dylan Dog: Dead of Night,"['dark-comedy', 'vampire-horror']"
Dr. Tarr's Torture Dungeon,['dark-comedy']
Crimes of the Heart,['dark-comedy']
The End,"['dark-comedy', 'slapstick-comedy']"
Home Fries,['dark-comedy']
The Survivors,['dark-comedy']
Our Man in Havana,['dark-comedy']
Strangers with Candy,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
Fred Claus,"['dark-comedy', 'holiday-comedy', 'holiday-season', 'slapstick-comedy']"
Basket Case 2,"['dark-comedy', 'satire-comedy']"
8 ½ Women,['dark-comedy']
Kill Me Three Times,['dark-comedy']
Storytelling,"['dark-comedy', 'satire-comedy']"
Satan's Little Helper,"['dark-comedy', 'satire-comedy', 'slasher-horror', 'supernatural-horror']"
Desert Blue,['dark-comedy']
A Return to Salem's Lot,['dark-comedy']
Multiple Maniacs,"['dark-comedy', 'satire-comedy']"
Cry Uncle,"['dark-comedy', 'parody-comedy', 'satire-comedy']"
An Awfully Big Adventure,"['dark-comedy', 'period-drama']"
I Don't Know How She Does It,['dark-comedy']
Replicant,['dark-comedy']
You Kill Me,['dark-comedy']
A Long Way Down,['dark-comedy']
Lone Star State of Mind,['dark-comedy']
Chi-Raq,"['dark-comedy', 'satire-comedy']"
The Unbelievable Truth,['dark-comedy']
JCVD,['dark-comedy']
Brewster McCloud,['dark-comedy']
Meet the Applegates,"['dark-comedy', 'satire-comedy']"
Triple Dog,"['dark-comedy', 'suspense-mystery', 'whodunnit-mystery']"
Nina Forever,['dark-comedy']
Lucky Numbers,"['dark-comedy', 'true-crime']"
Alan Partridge,"['dark-comedy', 'satire-comedy']"
Telefon,"['dark-comedy', 'political-thriller']"
The Octagon,['dark-comedy']
White Sands,['dark-comedy']
Divorce Italian Style,['dark-comedy']
CB4,"['dark-comedy', 'mockumentary-comedy', 'parody-comedy', 'satire-comedy']"
Precious Cargo,['dark-comedy']
House of the Long Shadows,['dark-comedy']
Alone in the Dark,"['dark-comedy', 'slasher-horror']"
Rumpelstiltskin,['dark-comedy']
